importer_path,imported_module,imported_name,line,local_candidate
Bots/parking_bot.py,telegram_osbb,SUPER_ADMIN_IDS,31,False
Bots/parking_bot.py,telegram_osbb,ADMIN_IDS,31,False
Bots/parking_bot.py,Bots.db_access,upsert_resident_account_from_telegram,37,True
Bots/parking_bot.py,Bots.db_access,get_resident_account,37,True
Bots/parking_bot.py,Bots.db_access,link_resident_to_apartment,37,True
Bots/parking_bot.py,Bots.db_access,get_apartment_vehicles,37,True
Bots/parking_bot.py,Bots.db_access,format_vehicle_list,37,True
Bots/parking_bot.py,Bots.db_access,find_apartment,37,True
Bots/parking_bot.py,Bots.db_access,get_resident_accounts_summary,37,True
Bots/parking_bot.py,Bots.db_access,format_resident_accounts_summary,37,True
Bots/parking_bot.py,Bots.db_access,get_resident_accounts_by_filter,37,True
Bots/parking_bot.py,Bots.db_access,format_resident_accounts_list,37,True
Bots/parking_bot.py,Bots.db_access,get_resident_account_by_telegram_id,37,True
Bots/parking_bot.py,Bots.db_access,format_resident_account_card,37,True
Bots/parking_bot.py,Bots.db_access,mark_resident_operator_verified,37,True
Bots/parking_bot.py,Bots.db_access,unlink_resident_account,37,True
Bots/parking_bot.py,Bots.db_access,get_next_vehicle_for_review,37,True
Bots/parking_bot.py,Bots.db_access,set_vehicle_day,37,True
Bots/parking_bot.py,Bots.db_access,set_vehicle_night,37,True
Bots/parking_bot.py,Bots.db_access,set_vehicle_inactive,37,True
Bots/parking_bot.py,Bots.db_access,skip_vehicle_review,37,True
Bots/parking_bot.py,Bots.db_access,get_vehicle_review_stats,37,True
Bots/parking_bot.py,Bots.db_access,format_vehicle_review_card,37,True
Bots/parking_bot.py,Bots.db_access,get_vehicles_by_status,37,True
Bots/parking_bot.py,Bots.db_access,format_vehicles_admin_list,37,True
Bots/parking_bot.py,Bots.db_access,get_apartment_card,37,True
Bots/parking_bot.py,Bots.db_access,format_apartment_card,37,True
Bots/parking_bot.py,Bots.db_access,get_vehicle_by_id_for_apartment,37,True
Bots/parking_bot.py,Bots.db_access,format_vehicle_card_for_edit,37,True
Bots/parking_bot.py,Bots.db_access,update_vehicle_parking_status,37,True
Bots/parking_bot.py,Bots.db_access,update_vehicle_plate,37,True
Bots/parking_bot.py,Bots.db_access,update_vehicle_model,37,True
Bots/parking_bot.py,Bots.handlers.agreement,AGREEMENT_MENU,71,True
Bots/parking_bot.py,Bots.handlers.agreement,AGREEMENT_ACTION_MENU,71,True
Bots/parking_bot.py,Bots.handlers.agreement,show_agreement_menu,71,True
Bots/parking_bot.py,Bots.handlers.agreement,show_next_agreement_apartment,71,True
Bots/parking_bot.py,Bots.handlers.agreement,show_agreement_list,71,True
Bots/parking_bot.py,Bots.handlers.agreement,show_agreement_stats,71,True
Bots/parking_bot.py,Bots.handlers.agreement,handle_waiting_agreement_apartment,71,True
Bots/parking_bot.py,Bots.handlers.agreement,handle_agreement_card_action,71,True
Bots/parking_bot.py,Bots.handlers.agreement,handle_agreement_menu_text,71,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,pathlib,Path,1,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,sys,,2,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram,Update,4,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram,ReplyKeyboardMarkup,4,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram.ext,Application,5,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram.ext,CommandHandler,5,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram.ext,MessageHandler,5,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram.ext,ContextTypes,5,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram.ext,filters,5,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.vehicle_verification,handle_vehicle_verification_text,7,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.vehicle_card_editor,handle_vehicle_card_editor_text,8,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.vehicle_full_list,handle_vehicle_full_list_text,9,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.audit_viewer,handle_audit_viewer_text,10,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.client_portal,handle_client_portal_text,11,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.client_portal,client_menu_keyboard,11,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.client_portal,client_welcome_text,11,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,handlers.unit_registry_editor,handle_unit_registry_editor_text,16,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,config,paths,25,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram_osbb,TOKEN,30,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram_osbb,SUPER_ADMIN_IDS,30,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,telegram_osbb,ADMIN_IDS,30,False
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,upsert_resident_account_from_telegram,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_resident_account,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,link_resident_to_apartment,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_apartment_vehicles,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_vehicle_list,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,find_apartment,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_resident_accounts_summary,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_resident_accounts_summary,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_resident_accounts_by_filter,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_resident_accounts_list,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_resident_account_by_telegram_id,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_resident_account_card,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,mark_resident_operator_verified,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,unlink_resident_account,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_next_vehicle_for_review,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,set_vehicle_day,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,set_vehicle_night,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,set_vehicle_inactive,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,skip_vehicle_review,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_vehicle_review_stats,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_vehicle_review_card,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_vehicles_by_status,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_vehicles_admin_list,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_apartment_card,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_apartment_card,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,get_vehicle_by_id_for_apartment,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,format_vehicle_card_for_edit,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,update_vehicle_parking_status,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,update_vehicle_plate,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.db_access,update_vehicle_model,36,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,AGREEMENT_MENU,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,AGREEMENT_ACTION_MENU,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,show_agreement_menu,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,show_next_agreement_apartment,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,show_agreement_list,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,show_agreement_stats,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,handle_waiting_agreement_apartment,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,handle_agreement_card_action,70,True
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,Bots.handlers.agreement,handle_agreement_menu_text,70,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,pathlib,Path,1,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,sys,,2,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram,Update,4,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram,ReplyKeyboardMarkup,4,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram.ext,Application,5,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram.ext,CommandHandler,5,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram.ext,MessageHandler,5,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram.ext,ContextTypes,5,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram.ext,filters,5,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,handlers.vehicle_verification,handle_vehicle_verification_text,7,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,handlers.vehicle_card_editor,handle_vehicle_card_editor_text,8,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,handlers.vehicle_full_list,handle_vehicle_full_list_text,9,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,handlers.audit_viewer,handle_audit_viewer_text,10,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,handlers.unit_registry_editor,handle_unit_registry_editor_text,11,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,config,paths,20,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram_osbb,TOKEN,25,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram_osbb,SUPER_ADMIN_IDS,25,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,telegram_osbb,ADMIN_IDS,25,False
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,upsert_resident_account_from_telegram,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_resident_account,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,link_resident_to_apartment,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_apartment_vehicles,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_vehicle_list,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,find_apartment,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_resident_accounts_summary,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_resident_accounts_summary,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_resident_accounts_by_filter,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_resident_accounts_list,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_resident_account_by_telegram_id,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_resident_account_card,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,mark_resident_operator_verified,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,unlink_resident_account,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_next_vehicle_for_review,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,set_vehicle_day,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,set_vehicle_night,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,set_vehicle_inactive,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,skip_vehicle_review,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_vehicle_review_stats,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_vehicle_review_card,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_vehicles_by_status,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_vehicles_admin_list,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_apartment_card,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_apartment_card,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,get_vehicle_by_id_for_apartment,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,format_vehicle_card_for_edit,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,update_vehicle_parking_status,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,update_vehicle_plate,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.db_access,update_vehicle_model,31,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,AGREEMENT_MENU,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,AGREEMENT_ACTION_MENU,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,show_agreement_menu,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,show_next_agreement_apartment,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,show_agreement_list,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,show_agreement_stats,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,handle_waiting_agreement_apartment,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,handle_agreement_card_action,65,True
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,Bots.handlers.agreement,handle_agreement_menu_text,65,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,pathlib,Path,1,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,sys,,2,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram,Update,4,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram,ReplyKeyboardMarkup,4,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram.ext,Application,5,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram.ext,CommandHandler,5,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram.ext,MessageHandler,5,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram.ext,ContextTypes,5,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram.ext,filters,5,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.vehicle_verification,handle_vehicle_verification_text,7,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.vehicle_card_editor,handle_vehicle_card_editor_text,8,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.vehicle_full_list,handle_vehicle_full_list_text,9,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.audit_viewer,handle_audit_viewer_text,10,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.client_portal,handle_client_portal_text,11,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.client_portal,client_menu_keyboard,11,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.client_portal,client_welcome_text,11,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,handlers.unit_registry_editor,handle_unit_registry_editor_text,16,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,config,paths,25,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram_osbb,TOKEN,30,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram_osbb,SUPER_ADMIN_IDS,30,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,telegram_osbb,ADMIN_IDS,30,False
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,upsert_resident_account_from_telegram,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_resident_account,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,link_resident_to_apartment,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_apartment_vehicles,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_vehicle_list,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,find_apartment,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_resident_accounts_summary,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_resident_accounts_summary,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_resident_accounts_by_filter,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_resident_accounts_list,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_resident_account_by_telegram_id,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_resident_account_card,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,mark_resident_operator_verified,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,unlink_resident_account,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_next_vehicle_for_review,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,set_vehicle_day,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,set_vehicle_night,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,set_vehicle_inactive,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,skip_vehicle_review,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_vehicle_review_stats,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_vehicle_review_card,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_vehicles_by_status,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_vehicles_admin_list,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_apartment_card,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_apartment_card,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,get_vehicle_by_id_for_apartment,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,format_vehicle_card_for_edit,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,update_vehicle_parking_status,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,update_vehicle_plate,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.db_access,update_vehicle_model,36,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,AGREEMENT_MENU,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,AGREEMENT_ACTION_MENU,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,show_agreement_menu,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,show_next_agreement_apartment,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,show_agreement_list,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,show_agreement_stats,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,handle_waiting_agreement_apartment,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,handle_agreement_card_action,70,True
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,Bots.handlers.agreement,handle_agreement_menu_text,70,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,pathlib,Path,1,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,sys,,2,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram,Update,4,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram,ReplyKeyboardMarkup,4,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram.ext,Application,5,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram.ext,CommandHandler,5,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram.ext,MessageHandler,5,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram.ext,ContextTypes,5,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram.ext,filters,5,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.vehicle_verification,handle_vehicle_verification_text,7,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.vehicle_card_editor,handle_vehicle_card_editor_text,8,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.vehicle_full_list,handle_vehicle_full_list_text,9,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.audit_viewer,handle_audit_viewer_text,10,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.client_portal,handle_client_portal_text,11,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.client_portal,client_menu_keyboard,11,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.client_portal,client_welcome_text,11,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,handlers.unit_registry_editor,handle_unit_registry_editor_text,16,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,config,paths,25,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram_osbb,TOKEN,30,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram_osbb,SUPER_ADMIN_IDS,30,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,telegram_osbb,ADMIN_IDS,30,False
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,upsert_resident_account_from_telegram,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_resident_account,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,link_resident_to_apartment,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_apartment_vehicles,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_vehicle_list,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,find_apartment,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_resident_accounts_summary,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_resident_accounts_summary,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_resident_accounts_by_filter,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_resident_accounts_list,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_resident_account_by_telegram_id,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_resident_account_card,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,mark_resident_operator_verified,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,unlink_resident_account,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_next_vehicle_for_review,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,set_vehicle_day,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,set_vehicle_night,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,set_vehicle_inactive,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,skip_vehicle_review,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_vehicle_review_stats,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,format_vehicle_review_card,36,True
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,Bots.db_access,get_vehicles_by_status,36,True
